City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
154,Leningradskiy,RU,2022-06-05 17:11:56,69.3833,178.4167,31.51,82,76,5.79
155,Gravdal,NO,2022-06-05 17:11:57,68.1214,13.5031,42.69,75,75,13.8
156,Sioux Lookout,CA,2022-06-05 17:11:57,50.1001,-91.917,60.01,47,79,3.8
157,Leh,IN,2022-06-05 17:11:57,34.1667,77.5833,53.46,32,12,7.18
158,Bambous Virieux,MU,2022-06-05 17:11:58,-20.3428,57.7575,74.21,69,63,18.41
159,Severo-Kurilsk,RU,2022-06-05 17:11:58,50.6789,156.125,42.48,86,80,7.05
160,Paamiut,GL,2022-06-05 17:11:58,61.994,-49.6678,41.7,69,6,5.55
161,Nhulunbuy,AU,2022-06-05 17:11:59,-12.2333,136.7667,77.61,88,100,3.44
162,Kavaratti,IN,2022-06-05 17:11:59,10.5669,72.642,83.62,75,87,16.17
163,Saldanha,ZA,2022-06-05 17:11:59,-33.0117,17.9442,63.19,59,6,5.97
164,Kindu,CD,2022-06-05 17:12:00,-2.95,25.95,75.67,72,76,2.64
165,Yellowknife,CA,2022-06-05 17:07:02,62.456,-114.3525,61.83,41,100,14.94
166,Waingapu,ID,2022-06-05 17:12:00,-9.6567,120.2641,77.49,83,96,4.65
167,Tomatlan,MX,2022-06-05 17:12:00,19.9333,-105.25,88.3,49,25,6.73
168,North Las Vegas,US,2022-06-05 17:08:51,36.1989,-115.1175,89.2,21,0,3.0
169,Lompoc,US,2022-06-05 17:12:01,34.6391,-120.4579,75.69,71,20,14.0
170,Kalmunai,LK,2022-06-05 17:12:01,7.4167,81.8167,79.61,79,99,11.25
171,Port Keats,AU,2022-06-05 17:11:10,-14.25,129.55,78.48,80,53,0.78
172,Broome,US,2022-06-05 17:12:01,42.2506,-75.833,72.7,41,0,8.05
173,Port Elizabeth,ZA,2022-06-05 17:12:02,-33.918,25.5701,59.31,87,4,1.99
174,Bredasdorp,ZA,2022-06-05 17:12:02,-34.5322,20.0403,56.41,92,44,6.33
175,Cockburn Town,TC,2022-06-05 17:10:30,21.4612,-71.1419,80.76,83,100,12.53
176,Ponta Do Sol,PT,2022-06-05 17:12:02,32.6667,-17.1,75.0,75,95,1.3
177,Homer,US,2022-06-05 17:12:03,59.6425,-151.5483,68.04,55,0,0.0
178,Bagotville,AU,2022-06-05 17:12:03,-28.9833,153.4167,57.85,89,82,5.23
179,Katsuura,JP,2022-06-05 17:12:03,35.1333,140.3,68.31,79,100,9.71
180,Salta,AR,2022-06-05 17:11:32,-24.7859,-65.4117,71.35,36,70,4.61
181,Bowmore,US,2022-06-05 17:12:03,34.9421,-79.3031,87.64,22,0,13.8
182,Avarua,CK,2022-06-05 17:12:04,-21.2078,-159.775,73.45,100,17,3.44
183,Los Llanos De Aridane,ES,2022-06-05 17:12:04,28.6585,-17.9182,69.55,76,75,16.11
184,Cabedelo,BR,2022-06-05 17:12:04,-6.9811,-34.8339,83.07,70,54,16.33
185,Amahai,ID,2022-06-05 17:12:05,-3.3333,128.9167,78.37,81,98,2.26
186,Kahului,US,2022-06-05 17:08:42,20.8947,-156.47,75.22,78,40,10.36
187,Abu Samrah,SY,2022-06-05 17:12:05,35.3029,37.1841,80.33,26,0,12.12
188,Kapaa,US,2022-06-05 17:13:05,22.0752,-159.319,72.12,96,100,10.36
189,Vostok,RU,2022-06-05 17:13:06,46.4856,135.8833,39.6,80,95,3.65
190,Yulara,AU,2022-06-05 17:13:06,-25.2406,130.9889,50.65,60,61,8.79
191,Maniitsoq,GL,2022-06-05 17:13:06,65.4167,-52.9,46.47,60,0,7.56
192,Mount Gambier,AU,2022-06-05 17:13:07,-37.8333,140.7667,48.45,67,83,12.46
193,Koscierzyna,PL,2022-06-05 17:13:07,54.1223,17.9812,64.85,59,0,10.18
194,Hasaki,JP,2022-06-05 17:13:07,35.7333,140.8333,63.0,86,100,3.56
195,Cayenne,GF,2022-06-05 17:13:08,4.9333,-52.3333,82.44,1,88,11.5
196,Qaanaaq,GL,2022-06-05 17:13:08,77.484,-69.3632,31.32,66,1,3.06
197,Nuuk,GL,2022-06-05 17:13:08,64.1835,-51.7216,57.81,33,0,9.22
198,East London,ZA,2022-06-05 17:13:09,-33.0153,27.9116,63.73,64,23,7.76
199,Vila Franca Do Campo,PT,2022-06-05 17:13:09,37.7167,-25.4333,66.61,75,100,9.13
200,Lata,PT,2022-06-05 17:13:09,40.1629,-8.3327,71.49,45,43,11.01
201,Wajir,KE,2022-06-05 17:13:09,1.7471,40.0573,84.76,46,89,19.42
202,Palmer,US,2022-06-05 17:13:10,42.1584,-72.3287,75.85,35,98,5.01
203,Nizhniy Kuranakh,RU,2022-06-05 17:13:10,58.8353,125.4869,56.23,71,64,2.71
204,Prince Rupert,CA,2022-06-05 17:12:41,54.3161,-130.3201,53.69,87,75,3.44
205,Teya,RU,2022-06-05 17:13:10,60.3778,92.6267,39.85,86,95,1.68
206,Meulaboh,ID,2022-06-05 17:13:11,4.1363,96.1285,78.44,87,100,3.4
207,Srednekolymsk,RU,2022-06-05 17:13:11,67.45,153.6833,42.58,53,93,11.77
208,Itarema,BR,2022-06-05 17:13:11,-2.9248,-39.9167,81.16,79,36,10.76
209,Kamenka,RU,2022-06-05 17:13:12,51.3223,42.7678,62.85,77,100,8.57
210,Vila Velha,BR,2022-06-05 17:10:52,-20.3297,-40.2925,75.15,62,20,13.8
211,Kudahuvadhoo,MV,2022-06-05 17:13:12,2.6708,72.8944,83.23,74,81,11.32
212,Ixtapa,MX,2022-06-05 17:13:12,20.7,-105.2,79.83,74,20,5.75
213,Bol,TD,2022-06-05 17:13:13,13.4586,14.7147,81.99,64,67,6.85
214,Tekeli,KZ,2022-06-05 17:13:13,44.83,78.8239,53.6,64,27,9.08
215,Sur,OM,2022-06-05 17:13:13,22.5667,59.5289,88.16,60,1,8.7
216,Hoganas,SE,2022-06-05 17:13:14,56.1997,12.558,70.2,55,27,5.79
217,Faanui,PF,2022-06-05 17:13:14,-16.4833,-151.75,79.41,75,48,12.5
218,Husavik,IS,2022-06-05 17:13:14,66.0449,-17.3389,48.25,52,81,8.93
219,Strelka,RU,2022-06-05 17:13:15,58.0728,93.0344,44.02,68,94,4.05
220,Ahuimanu,US,2022-06-05 17:13:15,21.4447,-157.8378,77.36,74,20,5.75
221,Hilo,US,2022-06-05 17:13:15,19.7297,-155.09,77.29,97,100,8.05
222,Richards Bay,ZA,2022-06-05 17:13:15,-28.783,32.0377,66.09,80,86,8.7
223,Alyangula,AU,2022-06-05 17:13:16,-13.8483,136.4192,76.08,85,100,5.99
224,Santiago Del Estero,AR,2022-06-05 17:13:16,-27.7951,-64.2615,65.82,53,94,7.11
225,Gat,IL,2022-06-05 17:13:16,31.61,34.7642,82.4,100,0,9.86
226,Ilulissat,GL,2022-06-05 17:13:17,69.2167,-51.1,41.02,48,20,18.41
227,Huilong,CN,2022-06-05 17:13:17,31.8111,121.655,69.93,89,88,9.08
228,Emerald,AU,2022-06-05 17:11:11,-23.5333,148.1667,68.14,100,75,6.91
229,Korla,CN,2022-06-05 17:13:17,41.7597,86.1469,77.81,14,0,8.81
230,Te Anau,NZ,2022-06-05 17:13:18,-45.4167,167.7167,44.64,92,49,2.3
231,Pajic Polje,BA,2022-06-05 17:13:18,43.9758,17.5275,77.56,67,71,4.52
232,Mendoza,AR,2022-06-05 17:09:17,-32.8908,-68.8272,59.41,36,11,4.34
233,Samarai,PG,2022-06-05 17:13:18,-10.6167,150.6667,82.17,81,97,13.11
234,Karratha,AU,2022-06-05 17:13:19,-20.7377,116.8463,71.55,50,29,9.31
235,Natchitoches,US,2022-06-05 17:09:40,31.7668,-93.1335,88.65,58,0,5.75
236,Vila Do Maio,CV,2022-06-05 17:13:19,15.1333,-23.2167,83.19,82,19,16.6
237,Coahuayana,MX,2022-06-05 17:14:19,18.7333,-103.6833,84.07,65,78,3.98
238,Morehead,US,2022-06-05 17:14:20,37.2711,-87.1764,82.85,35,0,5.01
239,Aktyubinskiy,RU,2022-06-05 17:14:20,54.8137,52.8056,56.8,73,100,3.0
240,Bengkulu,ID,2022-06-05 17:14:21,-3.8004,102.2655,76.82,87,100,4.83
241,Twin Falls,US,2022-06-05 17:12:02,42.3505,-114.6445,59.34,77,100,11.5
242,Kungurtug,RU,2022-06-05 17:14:21,50.5994,97.5228,47.66,86,93,0.96
243,Souillac,MU,2022-06-05 17:14:21,-20.5167,57.5167,73.63,69,46,14.56
244,Tulare,US,2022-06-05 17:09:32,36.2666,-118.8009,72.95,34,100,3.0
245,Rawson,AR,2022-06-05 17:14:22,-43.3002,-65.1023,56.05,38,1,17.0
246,Akureyri,IS,2022-06-05 17:14:22,65.6835,-18.0878,56.37,41,100,12.84
247,Davidson,US,2022-06-05 17:14:23,36.1501,-86.7833,83.16,46,40,8.01
248,Hattiesburg,US,2022-06-05 17:14:07,31.3271,-89.2903,89.65,51,0,3.44
249,Roebourne,AU,2022-06-05 17:14:23,-20.7833,117.1333,71.46,50,7,10.67
250,Tamiahua,MX,2022-06-05 17:14:23,21.2667,-97.45,89.11,52,40,10.31
251,Madang,PG,2022-06-05 17:14:24,-5.2246,145.7966,75.61,91,36,3.4
252,Sayyan,YE,2022-06-05 17:14:24,15.1718,44.3244,69.06,29,75,5.21
253,Santa Maria,BR,2022-06-05 17:14:24,-29.6842,-53.8069,64.49,95,100,3.02
254,Alugan,PH,2022-06-05 17:14:25,12.2188,125.4808,77.29,90,36,3.94
255,Tabou,CI,2022-06-05 17:14:25,4.423,-7.3528,81.1,77,96,9.04
256,Cherskiy,RU,2022-06-05 17:14:25,68.75,161.3,33.48,73,7,9.91
257,Chokurdakh,RU,2022-06-05 17:14:26,70.6333,147.9167,45.32,51,85,9.01
258,Elliot Lake,CA,2022-06-05 17:14:26,46.3834,-82.6331,67.24,38,0,6.58
259,Auki,SB,2022-06-05 17:14:26,-8.7676,160.7034,77.45,86,99,4.14
260,Bowen,AU,2022-06-05 17:14:27,-20.0167,148.2333,73.9,75,83,4.16
261,Vagur,FO,2022-06-05 17:14:27,61.4732,-6.8119,50.0,90,98,13.49
262,Worland,US,2022-06-05 17:14:27,44.0169,-107.9554,73.6,44,40,1.01
263,Esterhazy,CA,2022-06-05 17:14:27,50.65,-102.0843,53.08,62,31,14.16
264,Pimenta Bueno,BR,2022-06-05 17:14:28,-11.6725,-61.1936,91.89,38,4,2.33
265,Bilibino,RU,2022-06-05 17:14:28,68.0546,166.4372,33.71,66,87,5.03
266,Tuatapere,NZ,2022-06-05 17:14:28,-46.1333,167.6833,45.68,92,26,5.37
267,Santa Isabel Do Rio Negro,BR,2022-06-05 17:11:19,-0.4139,-65.0192,77.83,79,99,2.21
268,Mae Ramat,TH,2022-06-05 17:14:29,16.984,98.5166,73.89,97,93,2.01
269,Codrington,AU,2022-06-05 17:14:29,-38.2667,141.9667,49.73,75,97,23.15
270,Tombouctou,ML,2022-06-05 17:14:30,20.0,-3.0,110.3,7,19,7.02
271,Benjamin Aceval,PY,2022-06-05 17:14:30,-24.9667,-57.5667,82.54,55,68,9.42
272,Neryungri,RU,2022-06-05 17:14:30,56.6709,124.6491,52.27,74,44,2.01
273,Srandakan,ID,2022-06-05 17:14:31,-7.9386,110.2506,77.86,88,100,3.94
274,Krasnomayskiy,RU,2022-06-05 17:14:31,57.6194,34.4099,56.84,83,54,6.6
275,Naze,JP,2022-06-05 17:14:31,28.3667,129.4833,76.15,88,100,19.6
276,Sinnamary,GF,2022-06-05 17:14:32,5.3833,-52.95,81.3,78,92,5.95
277,Keroka,KE,2022-06-05 17:14:32,-0.7758,34.9453,57.2,86,94,0.96
278,La Ronge,CA,2022-06-05 17:14:32,55.1001,-105.2842,48.63,53,7,9.19
279,Lagoa,PT,2022-06-05 17:14:33,39.05,-27.9833,63.79,85,100,14.85
280,Flinders,AU,2022-06-05 17:14:33,-34.5833,150.8552,60.26,77,3,1.99
281,Podgornoye,RU,2022-06-05 17:14:33,51.735,39.1496,68.22,42,0,6.71
282,Bilma,NE,2022-06-05 17:15:34,18.6853,12.9164,102.24,7,11,3.09
283,New Norfolk,AU,2022-06-05 17:15:34,-42.7826,147.0587,48.92,78,63,5.99
284,Never,FR,2022-06-05 17:15:34,46.9896,3.159,69.8,65,40,9.22
285,Mackay,AU,2022-06-05 17:15:35,-21.15,149.2,67.68,84,40,4.36
286,Coro,VE,2022-06-05 17:15:35,11.4045,-69.6734,90.3,56,6,16.58
287,Jawar,IN,2022-06-05 17:15:35,23.0,76.5,95.49,16,50,12.41
288,Raucesti,RO,2022-06-05 17:15:36,47.25,26.4167,67.39,80,92,9.93
289,Beidao,CN,2022-06-05 17:15:36,34.5686,105.8933,66.09,41,96,3.0
290,Plymouth,US,2022-06-05 17:14:21,41.8334,-70.8328,77.22,38,0,6.91
291,Half Moon Bay,US,2022-06-05 17:12:43,37.4636,-122.4286,73.26,90,100,10.36
292,Ulladulla,AU,2022-06-05 17:15:37,-35.35,150.4667,58.1,57,0,18.68
293,Kitimat,CA,2022-06-05 17:15:37,54.0524,-128.6534,57.9,28,100,4.12
294,Ocos,GT,2022-06-05 17:15:38,14.5094,-92.1933,78.98,73,100,6.71
